"Stad";"Gemeente"
"Gellicum";"Geldermalsen"
"Gelselaar";"Berkelland"
"Gemert";"Gemert-Bakel"
"Gemonde";"Sint-Michielsgestel"
"Genderen";"Aalburg"
"Gendringen";"OudeIJsselstreek"
"Gendt";"Lingewaard"
"Genemuiden";"Zwartewaterland"
"Gennep";"Gennep"
"Gerkesklooster";"Achtkarspelen"
"Gersloot";"Heerenveen"
"Geulle";"Meerssen"
"Giesbeek";"Zevenaar"
"Giessen";"Woudrichem"
"Giessenburg";"Giessenlanden"
"Gieten";"AaenHunze"
"Gieterveen";"AaenHunze"
"Giethmen";"Ommen"
"Giethoorn";"Steenwijkerland"
"Gilze";"GilzeenRijen"
"Ginnum";"Ferwerderadiel"
"Glane";"Losser"
"Glimmen";"Haren"
"De Glind";"Barneveld"
"Godlinze";"Delfzijl"
"Goedereede";"Goeree-Overflakkee"
"Goënga";"Súdwest-Fryslân"
"Goëngahuizen";"Smallingerland"
"Goes";"Goes"
"Goingarijp";"DeFryskeMarren"
"Goirle";"Goirle"
"Goor";"HofvanTwente"
"De Goorn";"Koggenland"
"Gorinchem";"Gorinchem"
"Gorredijk";"Opsterland"
"Gorssel";"Lochem"
"Gouda";"Gouda"
"Gouderak";"Krimpenerwaard"
"Goudriaan";"Molenwaard"
"Goudswaard";"Korendijk"
"Goutum";"Leeuwarden"
"'t Goy";"Houten"
"Graauw";"Hulst"
"Grafhorst";"Kampen"
"Graft";"Alkmaar"
"Gramsbergen";"Hardenberg"
"Grashoek";"PeelenMaas"
"Grathem";"Leudal"
"Grave";"Grave"
"'s-Graveland";"Wijdemeren"
"'s-Gravendeel";"Binnenmaas"
"'s-Gravenhage";"'s-Gravenhage"
"'s Gravenmoer";"Dongen"
"'s-Gravenpolder";"Borsele"
"'s-Gravenzande";"Westland"
"Greonterp";"Súdwest-Fryslân"
"Grevenbicht";"Sittard-Geleen"
"Griendtsveen";"HorstaandeMaas"
"Grijpskerk";"Zuidhorn"
"Grijpskerke";"Veere"
"Groede";"Sluis"
"Groenekan";"DeBilt"
"Groeningen";"Boxmeer"
"Groenlo";"OostGelre"
"Groesbeek";"BergenDal"
"Groessen";"Duiven"
"Groet";"Bergen(NH.)"
"De Groeve";"Tynaarlo"
"Grolloo";"AaenHunze"
"Groningen";"Groningen"
"Gronsveld";"Eijsden-Margraten"
"Groot-Ammers";"Molenwaard"
"Grootebroek";"StedeBroec"
"Grootegast";"Grootegast"
"Grootschermer";"Alkmaar"
"Grou";"Leeuwarden"
"Grubbenvorst";"HorstaandeMaas"
"Gulpen";"Gulpen-Wittem"
"Guttecoven";"Sittard-Geleen"
"Gytsjerk";"Tytsjerksteradiel"
"Haaften";"Neerijnen"
"Haaksbergen";"Haaksbergen"
"Haalderen";"Lingewaard"
"'t Haantje";"Coevorden"
"Haaren";"Haaren"
"Haarle";"Tubbergen"
"Haarle";"Hellendoorn"
"Haarlem";"Haarlem"
"Haarlemmerliede";"HaarlemmerliedeenSpaarnwoude"
"Haarlo";"Berkelland"
"Haarsteeg";"Heusden"
"Haarzuilens";"Utrecht"
"Haastrecht";"Krimpenerwaard"
"Haelen";"Leudal"
"Hagestein";"Vianen"
"Haghorst";"Hilvarenbeek"
"Haler";"Leudal"
"Halfweg";"HaarlemmerliedeenSpaarnwoude"
"Hall";"Brummen"
"Halle";"Bronckhorst"
"Hallum";"Ferwerderadiel"
"Halsteren";"BergenopZoom"
"Den Ham";"Zuidhorn"
"Den Ham";"Twenterand"
"Handel";"Gemert-Bakel"
"Hank";"Werkendam"
"Hansweert";"Reimerswaal"
"Hantum";"Dongeradeel"
"Hantumeruitburen";"Dongeradeel"
"Hantumhuizen";"Dongeradeel"
"Hapert";"Bladel"
"Haps";"Cuijk"
"Harbrinkhoek";"Tubbergen"
"'t Harde";"Elburg"
"Hardenberg";"Hardenberg"
"Harderwijk";"Harderwijk"
"Hardinxveld-Giessendam";"Hardinxveld-Giessendam"
"Haren";"Oss"
"Haren Gn";"Haren"
"Harfsen";"Lochem"
"Harich";"DeFryskeMarren"
"Haringhuizen";"HollandsKroon"
"Harkema";"Achtkarspelen"
"Harkstede";"Slochteren"
"Harkstede GN";"Groningen"
"Harlingen";"Harlingen"
"Harmelen";"Woerden"
"Harreveld";"OostGelre"
"Harskamp";"Ede"
"Hartwerd";"Súdwest-Fryslân"
"Haskerdijken";"Heerenveen"
"Haskerhorne";"DeFryskeMarren"
"Hasselt";"Zwartewaterland"
"Hattem";"Hattem"
"Hattemerbroek";"Oldebroek"
"Haule";"Ooststellingwerf"
"Haulerwijk";"Ooststellingwerf"
"Hauwert";"Medemblik"
"Havelte";"Westerveld"
"Havelterberg";"Westerveld"
"Hazerswoude-Dorp";"AlphenaandenRijn"
"Hazerswoude-Rijndijk";"AlphenaandenRijn"
"Hedel";"Maasdriel"
"Hedikhuizen";"Heusden"
"Hee";"Terschelling"
"Heeg";"Súdwest-Fryslân"
"Heel";"Maasgouw"
"Heelsum";"Renkum"
"Heelweg";"OudeIJsselstreek"
"Heemserveen";"Hardenberg"
"Heemskerk";"Heemskerk"
"Heemstede";"Heemstede"
"De Heen";"Steenbergen"
"Heenvliet";"Nissewaard"
"'s-Heer Abtskerke";"Borsele"
"'s-Heer Arendskerke";"Goes"
"'s-Heer Hendrikskinderen";"Goes"
"Heerde";"Heerde"
"'s-Heerenberg";"Montferland"
"'s-Heerenbroek";"Kampen"
"'s-Heerenhoek";"Borsele"
"Heerenveen";"Heerenveen"
"Heerewaarden";"Maasdriel"
"Heerhugowaard";"Heerhugowaard"
"Heerjansdam";"Zwijndrecht"
"Heerle";"Roosendaal"
"Heerlen";"Heerlen"
"Heesbeen";"Heusden"
"Heesch";"Bernheze"
"Heesselt";"Neerijnen"
"Heeswijk-Dinther";"Bernheze"
"Heeten";"Raalte"
"Heeze";"Heeze-Leende"
"Hegebeintum";"Ferwerderadiel"
"Hegelsom";"HorstaandeMaas"
"Hei- en Boeicop";"Zederik"
"Heibloem";"Leudal"
"Heide";"Venray"
"It Heidenskip";"Súdwest-Fryslân"
"Ter Heijde";"Westland"
"Heijen";"Gennep"
"Heijenrath";"Gulpen-Wittem"
"Heijningen";"Moerdijk"
"Heikant";"Hulst"
"Heilig Landstichting";"BergenDal"
"Heiligerlee";"Oldambt"
"Heiloo";"Heiloo"
"Heinenoord";"Binnenmaas"
"Heinkenszand";"Borsele"
"Heino";"Raalte"
"Hekelingen";"Nissewaard"
"Hekendorp";"Oudewater"
"Helden";"PeelenMaas"
"Den Helder";"DenHelder"
"Helenaveen";"Deurne"
"Hellendoorn";"Hellendoorn"
"Hellevoetsluis";"Hellevoetsluis"
"Hellouw";"Neerijnen"
"Hellum";"Slochteren"
"Helmond";"Helmond"
"Helvoirt";"Haaren"
"Hem";"Drechterland"
"Hemelum";"Súdwest-Fryslân"
"Hemmen";"Overbetuwe"
"Hempens";"Leeuwarden"
"Hemrik";"Opsterland"
"Hendrik-Ido-Ambacht";"Hendrik-Ido-Ambacht"
"Hengelo";"Hengelo"
"Hengelo (Gld)";"Bronckhorst"
"Hengevelde";"HofvanTwente"
"Hengstdijk";"Hulst"
"Hensbroek";"Koggenland"
"Herbaijum";"Franekeradeel"
"Herkenbosch";"Roerdalen"
"Herkingen";"Goeree-Overflakkee"
"Hernen";"Wijchen"
"Herpen";"Oss"
"Herpt";"Heusden"
"Herten";"Roermond"
"Hertme";"Borne"
"'s-Hertogenbosch";"'s-Hertogenbosch"
"Herveld";"Overbetuwe"
"Herwen";"Rijnwaarden"
"Herwijnen";"Lingewaal"
"Heteren";"Overbetuwe"
"Heukelom";"Oisterwijk"
"Heukelum";"Lingewaal"
"Heumen";"Heumen"
"De Heurne";"Aalten"
"Heusden";"Asten"
"Heusden";"Heusden"
"Heveadorp";"Renkum"
"Heythuysen";"Leudal"
"Hezingen";"Tubbergen"
"Hiaure";"Dongeradeel"
"Hichtum";"Súdwest-Fryslân"
"Hidaard";"Littenseradiel"
"Hierden";"Harderwijk"
"Hieslum";"Súdwest-Fryslân"
"Hijken";"Midden-Drenthe"
"Hijum";"Leeuwarderadeel"
"Hilaard";"Littenseradiel"
"Hillegom";"Hillegom"
"Hilvarenbeek";"Hilvarenbeek"
"Hilversum";"Hilversum"
"Hindeloopen";"Súdwest-Fryslân"
"Hinnaard";"Littenseradiel"
"Hippolytushoef";"HollandsKroon"
"Hitzum";"Franekeradeel"
"Hobrede";"Edam-Volendam"
"Hoedekenskerke";"Borsele"
"de Hoef";"DeRondeVenen"
"Hoef en Haag";"Vianen"
"Hoek";"Terneuzen"
"Hoek van Holland";"Rotterdam"
"Hoenderloo";"Apeldoorn"
"Hoenderloo";"Ede"
"Hoensbroek";"Heerlen"
"Hoenzadriel";"Maasdriel"
"De Hoeve";"Weststellingwerf"
"Hoevelaken";"Nijkerk"
"Hoeven";"Halderberge"
"Hoge Hexel";"Wierden"
"Hollandsche Rading";"DeBilt"
"Hollandscheveld";"Hoogeveen"
"Hollum";"Ameland"
"Holsloot";"Coevorden"
"Holten";"Rijssen-Holten"
"Holthees";"Boxmeer"
"Holtheme";"Hardenberg"
"Holthone";"Hardenberg"
"Holtum";"Sittard-Geleen"
"Holwerd";"Dongeradeel"
"Holwierde";"Delfzijl"
"Hommerts";"Súdwest-Fryslân"
"Homoet";"Overbetuwe"
"Honselersdijk";"Westland"
"Hoofddorp";"Haarlemmermeer"
"Hoofdplaat";"Sluis"
"Hoog Soeren";"Apeldoorn"
"Hoogblokland";"Giessenlanden"
"Hooge Mierde";"Reusel-DeMierden"
"Hooge Zwaluwe";"Drimmelen"
"Hoogeloon";"Bladel"
"Hoogenweg";"Hardenberg"
"Hoogerheide";"Woensdrecht"
"Hoogersmilde";"Midden-Drenthe"
"Hoogersmilde";"Westerveld"
"Hoogeveen";"Hoogeveen"
"Hoogezand";"Hoogezand-Sappemeer"
"Hooghalen";"Midden-Drenthe"
"Hoogkarspel";"Drechterland"
"Hoog-Keppel";"Bronckhorst"
"Hoogland";"Amersfoort"
"Hooglanderveen";"Amersfoort"
"Hoogmade";"KaagenBraassem"
"Hoogvliet Rotterdam";"Rotterdam"
"Hoogwoud";"Opmeer"
"Hoorn";"Hoorn"
"Hoorn";"Terschelling"
"Den Hoorn";"Texel"
"Den Hoorn";"Midden-Delfland"
"Hoornaar";"Giessenlanden"
"Hoornsterzwaag";"Heerenveen"
"Horn";"Leudal"
"Den Horn";"Zuidhorn"
"Hornhuizen";"DeMarne"
"Horssen";"Druten"
"Horst";"HorstaandeMaas"
"Den Hout";"Oosterhout"
"Houten";"Houten"
"Houtigehage";"Smallingerland"
"Houwerzijl";"DeMarne"
"Huijbergen";"Woensdrecht"
"Huis ter Heide";"Noordenveld"
"Huis ter Heide";"Zeist"
"Huisduinen";"DenHelder"
"Huisseling";"Oss"
"Huissen";"Lingewaard"
"Huizen";"Huizen"
"Huizinge";"Loppersum"
"Hulsberg";"Nuth"
"Hulsel";"Reusel-DeMierden"
"Hulshorst";"Nunspeet"
"Hulst";"Hulst"
"Hulten";"GilzeenRijen"
"Hummelo";"Bronckhorst"
"Húns";"Littenseradiel"
"Hunsel";"Leudal"
"Hurdegaryp";"Tytsjerksteradiel"
"Hurwenen";"Maasdriel"
"Idaerd";"Leeuwarden"
"Idsegahuizum";"Súdwest-Fryslân"
"Idskenhuizen";"DeFryskeMarren"
"Ter Idzard";"Weststellingwerf"
"Idzega";"Súdwest-Fryslân"
"Iens";"Littenseradiel"
"IJhorst";"Staphorst"
"IJlst";"Súdwest-Fryslân"
"IJmuiden";"Velsen"
"IJsselham";"Steenwijkerland"
"IJsselmuiden";"Kampen"
"IJsselstein";"IJsselstein"
"IJzendijke";"Sluis"
"IJzendoorn";"Neder-Betuwe"
"Den Ilp";"Landsmeer"
"Ilpendam";"Waterland"
"Indijk";"Súdwest-Fryslân"
"Ingber";"Gulpen-Wittem"
"Ingelum";"Menameradiel"
"Ingen";"Buren"
"Itens";"Littenseradiel"
"Ittervoort";"Leudal"
"Jaarsveld";"Lopik"
"Jabeek";"Onderbanken"
"Jannum";"Ferwerderadiel"
"Jellum";"Littenseradiel"
"Jelsum";"Leeuwarderadeel"
"Jirnsum";"Leeuwarden"
"Jislum";"Ferwerderadiel"
"Jisp";"Wormerland"
"Jistrum";"Tytsjerksteradiel"
"Jonkerslân";"Opsterland"
"Jonkersvaart";"Marum"
"Joppe";"Lochem"
"Jorwert";"Littenseradiel"
"Joure";"DeFryskeMarren"
"Jouswier";"Dongeradeel"
"Jubbega";"Heerenveen"
"Julianadorp";"DenHelder"
"Jutrijp";"Súdwest-Fryslân"
"Kaag";"KaagenBraassem"
"Kaard";"Terschelling"
"Kaatsheuvel";"LoonopZand"
"Kalenberg";"Steenwijkerland"
"Kallenkote";"Steenwijkerland"
"Kamerik";"Woerden"
"Kampen";"Kampen"
"Kamperland";"Noord-Beveland"
"Kamperveen";"Kampen"
"Kantens";"Eemsmond"
"Kapel Avezaath";"Tiel"
"Kapel-Avezaath";"Buren"
"Kapelle";"Kapelle"
"Kapellebrug";"Hulst"
"Katlijk";"Heerenveen"
"Kats";"Noord-Beveland"
"Kattendijke";"Goes"
"Katwijk";"Katwijk"
"Katwijk NB";"Cuijk"
"Katwoude";"Waterland"
"Kedichem";"Leerdam"
"Keent";"Oss"
"Keijenborg";"Bronckhorst"
"Kekerdom";"BergenDal"
"Kelpen-Oler";"Leudal"
"Kerk Avezaath";"Tiel"
"Kerk-Avezaath";"Buren"
"Kerkdriel";"Maasdriel"
"Kerkenveld";"DeWolden"
"Kerkrade";"Kerkrade"
"Kerkwerve";"Schouwen-Duiveland"
"Kerkwijk";"Zaltbommel"
"Kessel";"PeelenMaas"
"Kesteren";"Neder-Betuwe"
"De Kiel";"Coevorden"
"Kiel-Windeweer";"Hoogezand-Sappemeer"
"Kilder";"Montferland"
"Kimswerd";"Súdwest-Fryslân"
"Kinderdijk";"Molenwaard"
"Kinnum";"Terschelling"
"Klaaswaal";"Cromstrijen"
"Klarenbeek";"Apeldoorn"
"Klarenbeek";"Voorst"
"Klazienaveen";"Emmen"
"Klazienaveen-Noord";"Emmen"
"Klein Zundert";"Zundert"
"Klijndijk";"Borger-Odoorn"
"Klimmen";"Voerendaal"
"Kloetinge";"Goes"
"Kloetinge";"Kapelle"
"De Klomp";"Ede"
"Klooster Lidlum";"Franekeradeel"
"Kloosterburen";"DeMarne"
"Kloosterhaar";"Twenterand"
"Kloosterhaar";"Hardenberg"
"Kloosterzande";"Hulst"
"Klundert";"Moerdijk"
"Knegsel";"Eersel"
"De Knipe";"Heerenveen"
"Koarnjum";"Leeuwarderadeel"
"Kockengen";"StichtseVecht"
"Koedijk";"Langedijk"
"Koedijk";"Alkmaar"
"Koekange";"DeWolden"
"Koewacht";"Terneuzen"
"Kolderwolde";"DeFryskeMarren"
"Kolham";"Slochteren"
"Kolhorn";"HollandsKroon"
"Kollum";"KollumerlandenNieuwkruisland"
"Kollumerpomp";"KollumerlandenNieuwkruisland"
"Kollumerzwaag";"KollumerlandenNieuwkruisland"
"Kommerzijl";"Zuidhorn"
"Koningsbosch";"Echt-Susteren"
"Koningslust";"PeelenMaas"
"De Koog";"Texel"
"Koog aan de Zaan";"Zaanstad"
"Koolwijk";"Oss"
"Kootstertille";"Achtkarspelen"
"Kootwijk";"Barneveld"
"Kootwijkerbroek";"Barneveld"
"Kornhorn";"Grootegast"
"Kornwerderzand";"Súdwest-Fryslân"
"Kortehemmen";"Smallingerland"
"Kortenhoef";"Wijdemeren"
"Kortgene";"Noord-Beveland"
"Koudekerk aan den Rijn";"AlphenaandenRijn"
"Koudekerke";"Veere"
"Koudum";"Súdwest-Fryslân"
"Koufurderrige";"Súdwest-Fryslân"
"Krabbendijke";"Reimerswaal"
"Kraggenburg";"Noordoostpolder"
"Kreileroord";"HollandsKroon"
"Krewerd";"Delfzijl"
"De Krim";"Hardenberg"
"Krimpen aan de Lek";"Krimpenerwaard"
"Krimpen aan den IJssel";"KrimpenaandenIJssel"
"Kring van Dorth";"Lochem"
"Krommenie";"Zaanstad"
"Kronenberg";"HorstaandeMaas"
"Kropswolde";"Hoogezand-Sappemeer"
"Kruiningen";"Reimerswaal"
"Kruisland";"Steenbergen"
"Kûbaard";"Littenseradiel"
"Kudelstaart";"Aalsmeer"
"Kuinre";"Steenwijkerland"
"Kuitaart";"Hulst"
"Kwadendamme";"Borsele"
"Kwadijk";"Edam-Volendam"
"De Kwakel";"Uithoorn"
"Kwintsheul";"Westland"
"Laag Zuthem";"Raalte"
"Laag-Keppel";"Bronckhorst"
"Laag-Soeren";"Rheden"
"Lage Mierde";"Reusel-DeMierden"
"Lage Vuursche";"Baarn"
"Lage Zwaluwe";"Drimmelen"
"Lageland";"Slochteren"
"Lageland GN";"Groningen"
"Lambertschaag";"Medemblik"
"Lamswaarde";"Hulst"
"Landerum";"Terschelling"
"Landgraaf";"Landgraaf"
"Landhorst";"SintAnthonis"
"Landsmeer";"Landsmeer"
"Langbroek";"WijkbijDuurstede"
"Langedijke";"Ooststellingwerf"
"Langelille";"Weststellingwerf"
"Langelo";"Noordenveld"
"Langenboom";"MillenSintHubert"
"Langerak";"Molenwaard"
"Langeveen";"Tubbergen"
"Langeweg";"Moerdijk"
"Langezwaag";"Opsterland"
"Langweer";"DeFryskeMarren"
"Laren";"Laren"
"Laren";"Lochem"
"Lathum";"Zevenaar"
"Lattrop-Breklenkamp";"Dinkelland"
"Lauwersoog";"DeMarne"
"Lauwerzijl";"Zuidhorn"
"Ledeacker";"SintAnthonis"
"Leek";"Leek"
"Leende";"Heeze-Leende"
"Leens";"DeMarne"
"Leerbroek";"Zederik"
"Leerdam";"Leerdam"
"Leermens";"Loppersum"
"Leersum";"UtrechtseHeuvelrug"
"Leeuwarden";"Leeuwarden"
"Legemeer";"DeFryskeMarren"
"Leiden";"Leiden"
"Leiderdorp";"Leiderdorp"
"Leidschendam";"Leidschendam-Voorburg"
"Leimuiden";"KaagenBraassem"
"Leimuiderbrug";"Haarlemmermeer"
"Lekkerkerk";"Krimpenerwaard"
"Lekkum";"Leeuwarden"
"Lellens";"TenBoer"
"Lelystad";"Lelystad"
"Lemele";"Ommen"
"Lemelerveld";"Dalfsen"
"Lemiers";"Vaals"
"Lemmer";"DeFryskeMarren"
"Lengel";"Montferland"
"Lent";"Nijmegen"
"Leons";"Littenseradiel"
"Lepelstraat";"BergenopZoom"
"Lettelbert";"Leek"
"Lettele";"Deventer"
"Leunen";"Venray"
"Leur";"Wijchen"
"Leusden";"Leusden"
"Leuth";"BergenDal"
"Leutingewolde";"Noordenveld"
"Leuvenheim";"Brummen"
"Leveroy";"Nederweert"
"Lewedorp";"Borsele"
"Lexmond";"Zederik"
"Lichtaard";"Ferwerderadiel"
"Lichtenvoorde";"OostGelre"
"Liempde";"Boxtel"
"Lienden";"Buren"
"De Lier";"Westland"
"Lierderholthuis";"Raalte"
"Lieren";"Apeldoorn"
"Lierop";"Someren"
"Lies";"Terschelling"
"Lieshout";"Laarbeek"
"Liessel";"Deurne"
"Lievelde";"OostGelre"
"Lieveren";"Noordenveld"
"Lijnden";"Haarlemmermeer"
"Limbricht";"Sittard-Geleen"
"Limmen";"Castricum"
"Linde";"DeWolden"
"Linden";"Cuijk"
"Linne";"Maasgouw"
"Linschoten";"Montfoort"
"Lioessens";"Dongeradeel"
"Lippenhuizen";"Opsterland"
"Lisse";"Lisse"
"Lisserbroek";"Haarlemmermeer"
"Lith";"Oss"
"Lithoijen";"Oss"
"Lobith";"Rijnwaarden"
"Lochem";"Lochem"
"Loenen";"Apeldoorn"
"Loenen aan de Vecht";"StichtseVecht"
"Loenersloot";"StichtseVecht"
"Loënga";"Súdwest-Fryslân"
"Loerbeek";"Montferland"
"Lollum";"Súdwest-Fryslân"
"Lomm";"Venlo"
"Longerhouw";"Súdwest-Fryslân"
"Loo Gld";"Duiven"
"Loo Gld";"Lingewaard"
"'t Loo Oldebroek";"Oldebroek"
"Loon";"Assen"
"Loon op Zand";"LoonopZand"
"Loosbroek";"Bernheze"
"Loosdrecht";"Wijdemeren"
"Loozen";"Hardenberg"
"Lopik";"Lopik"
"Lopikerkapel";"Lopik"
"Loppersum";"Loppersum"
"Losdorp";"Delfzijl"
"Losser";"Losser"
"Lottum";"HorstaandeMaas"
"Lucaswolde";"Marum"
"Luddeweer";"Slochteren"
"Luinjeberd";"Heerenveen"
"Lunteren";"Ede"
"Lutjebroek";"StedeBroec"
"Lutjegast";"Grootegast"
"Lutjewinkel";"HollandsKroon"
"de Lutte";"Losser"
"Luttelgeest";"Noordoostpolder"
"Lutten";"Hardenberg"
"Luttenberg";"Raalte"
"Luxwoude";"Opsterland"
"Luyksgestel";"Bergeijk"
"Lytsewierrum";"Littenseradiel"
"Maarheeze";"Cranendonck"
"Maarn";"UtrechtseHeuvelrug"
"Maarsbergen";"UtrechtseHeuvelrug"
"Maarssen";"StichtseVecht"
"Maartensdijk";"DeBilt"
"Maasbommel";"WestMaasenWaal"
"Maasbracht";"Maasgouw"
"Maasbree";"PeelenMaas"
"Maasdam";"Binnenmaas"
"Maasdijk";"Westland"
"Maashees";"Boxmeer"
"Maasland";"Midden-Delfland"
"Maassluis";"Maassluis"
"Maastricht";"Maastricht"
"Maastricht-Airport";"Beek"
"Maasvlakte Rotterdam";"Rotterdam"
"Macharen";"Oss"
"Made";"Drimmelen"
