"Stad";"Gemeente"
"Makkinga";"Ooststellingwerf"
"Makkum";"Súdwest-Fryslân"
"Malden";"Heumen"
"Mander";"Tubbergen"
"Manderveen";"Tubbergen"
"Mantgum";"Littenseradiel"
"Mantinge";"Midden-Drenthe"
"Maren-Kessel";"Oss"
"Margraten";"Eijsden-Margraten"
"Maria Hoop";"Echt-Susteren"
"Mariahout";"Laarbeek"
"Mariaparochie";"Tubbergen"
"Mariënberg";"Hardenberg"
"Mariënheem";"Raalte"
"Mariënvelde";"OostGelre"
"Marijenkampen";"Steenwijkerland"
"Markelo";"HofvanTwente"
"Marken";"Waterland"
"Markenbinnen";"Alkmaar"
"Marknesse";"Noordoostpolder"
"Marle";"Olst-Wijhe"
"Marrum";"Ferwerderadiel"
"Marsum";"Menameradiel"
"Marum";"Marum"
"Marwijksoord";"AaenHunze"
"Mastenbroek";"Zwartewaterland"
"Mastenbroek";"Kampen"
"Matsloot";"Noordenveld"
"Maurik";"Buren"
"Mechelen";"Gulpen-Wittem"
"Medemblik";"Medemblik"
"Meeden";"Menterwolde"
"Meedhuizen";"Delfzijl"
"Meerkerk";"Zederik"
"Meerlo";"HorstaandeMaas"
"De Meern";"Utrecht"
"Meerssen";"Meerssen"
"Meerstad";"Groningen"
"Meeuwen";"Aalburg"
"Megchelen";"OudeIJsselstreek"
"Megen";"Oss"
"Meijel";"PeelenMaas"
"Melderslo";"HorstaandeMaas"
"Melick";"Roerdalen"
"Meliskerke";"Veere"
"Melissant";"Goeree-Overflakkee"
"Menaam";"Menameradiel"
"Mensingeweer";"DeMarne"
"Meppel";"Meppel"
"Meppen";"Coevorden"
"Merkelbeek";"Onderbanken"
"Merselo";"Venray"
"Meteren";"Geldermalsen"
"Meterik";"HorstaandeMaas"
"Metslawier";"Dongeradeel"
"Mheer";"Eijsden-Margraten"
"Middelaar";"MookenMiddelaar"
"Middelburg";"Middelburg"
"Middelharnis";"Goeree-Overflakkee"
"Middelie";"Edam-Volendam"
"Middelstum";"Loppersum"
"Middenbeemster";"Beemster"
"Middenmeer";"HollandsKroon"
"Midlaren";"Tynaarlo"
"Midlum";"Harlingen"
"Midsland";"Terschelling"
"Midwolda";"Oldambt"
"Midwolde";"Leek"
"Midwoud";"Medemblik"
"Miedum";"Leeuwarden"
"Mierlo";"Geldrop-Mierlo"
"Mijdrecht";"DeRondeVenen"
"Mijnsheerenland";"Binnenmaas"
"Mildam";"Heerenveen"
"Milheeze";"Gemert-Bakel"
"Mill";"MillenSintHubert"
"Millingen aan de Rijn";"BergenDal"
"Milsbeek";"Gennep"
"Minnertsga";"hetBildt"
"Mirns";"DeFryskeMarren"
"Moddergat";"Dongeradeel"
"De Moer";"LoonopZand"
"Moerdijk";"Moerdijk"
"Moergestel";"Oisterwijk"
"Moerkapelle";"Zuidplas"
"Moerstraten";"Roosendaal"
"Molenaarsgraaf";"Molenwaard"
"Molenhoek";"MookenMiddelaar"
"Molenschot";"GilzeenRijen"
"Molkwerum";"Súdwest-Fryslân"
"Monnickendam";"Waterland"
"Monster";"Westland"
"Montfoort";"Montfoort"
"Montfort";"Roerdalen"
"Mook";"MookenMiddelaar"
"Mookhoek";"Strijen"
"Moordrecht";"Zuidplas"
"Moorveld";"Meerssen"
"Morra";"Dongeradeel"
"De Mortel";"Gemert-Bakel"
"Muiden";"GooiseMeren"
"Muiderberg";"GooiseMeren"
"Mûnein";"Tytsjerksteradiel"
"Munnekeburen";"Weststellingwerf"
"Munnekezijl";"KollumerlandenNieuwkruisland"
"Munstergeleen";"Sittard-Geleen"
"Muntendam";"Menterwolde"
"Mussel";"Stadskanaal"
"Musselkanaal";"Stadskanaal"
"Naaldwijk";"Westland"
"Naarden";"GooiseMeren"
"Nagele";"Noordoostpolder"
"Nederasselt";"Heumen"
"Nederhemert";"Zaltbommel"
"Nederhorst den Berg";"Wijdemeren"
"Nederland";"Steenwijkerland"
"Nederweert";"Nederweert"
"Nederweert-Eind";"Nederweert"
"Neede";"Berkelland"
"Neer";"Leudal"
"Neerijnen";"Neerijnen"
"Neeritter";"Leudal"
"Neerkant";"Deurne"
"Neerlangel";"Oss"
"Neerloon";"Oss"
"Nes";"Dongeradeel"
"Nes";"Heerenveen"
"Nes";"Ameland"
"Netersel";"Bladel"
"Netterden";"OudeIJsselstreek"
"Niawier";"Dongeradeel"
"Nibbixwoud";"Medemblik"
"Niebert";"Marum"
"Niehove";"Zuidhorn"
"Niekerk";"Grootegast"
"Niekerk";"DeMarne"
"Nietap";"Noordenveld"
"Nieuw Annerveen";"AaenHunze"
"Nieuw Beerta";"Oldambt"
"Nieuw- en Sint Joosland";"Middelburg"
"Nieuw Heeten";"Raalte"
"Nieuw Namen";"Hulst"
"Nieuw Scheemda";"Oldambt"
"Nieuwaal";"Zaltbommel"
"Nieuw-Amsterdam";"Emmen"
"Nieuw-Balinge";"Midden-Drenthe"
"Nieuw-Beijerland";"Korendijk"
"Nieuw-Buinen";"Borger-Odoorn"
"Nieuw-Dordrecht";"Emmen"
"Nieuwdorp";"Borsele"
"Nieuwe Niedorp";"HollandsKroon"
"Nieuwe Pekela";"Pekela"
"Nieuwe Wetering";"KaagenBraassem"
"Nieuwebrug";"Heerenveen"
"Nieuwediep";"AaenHunze"
"Nieuwegein";"Nieuwegein"
"Nieuwehorne";"Heerenveen"
"Nieuwendijk";"Werkendam"
"Nieuwer Ter Aa";"StichtseVecht"
"Nieuwerbrug aan den Rijn";"Bodegraven-Reeuwijk"
"Nieuwerkerk";"Schouwen-Duiveland"
"Nieuwerkerk aan den IJssel";"Zuidplas"
"Nieuweroord";"Hoogeveen"
"Nieuweroord";"Midden-Drenthe"
"Nieuwersluis";"StichtseVecht"
"Nieuweschoot";"Heerenveen"
"Nieuwe-Tonge";"Goeree-Overflakkee"
"Nieuwkoop";"Nieuwkoop"
"Nieuwkuijk";"Heusden"
"Nieuwland";"Zederik"
"Nieuwlande";"Hoogeveen"
"Nieuwlande Coevorden";"Coevorden"
"Nieuw-Lekkerland";"Molenwaard"
"Nieuwleusen";"Dalfsen"
"Nieuwolda";"Oldambt"
"Nieuwpoort";"Molenwaard"
"Nieuw-Roden";"Noordenveld"
"Nieuw-Schoonebeek";"Emmen"
"Nieuwstadt";"Echt-Susteren"
"Nieuwveen";"Nieuwkoop"
"Nieuw-Vennep";"Haarlemmermeer"
"Nieuwvliet";"Sluis"
"Nieuw-Vossemeer";"Steenbergen"
"Nieuw-Weerdinge";"Emmen"
"Niezijl";"Zuidhorn"
"Niftrik";"Wijchen"
"Nigtevecht";"StichtseVecht"
"Nij Altoenae";"hetBildt"
"Nij Beets";"Opsterland"
"Nijbroek";"Voorst"
"Nijeberkoop";"Ooststellingwerf"
"Nijega";"Smallingerland"
"Nijehaske";"DeFryskeMarren"
"Nijeholtpade";"Weststellingwerf"
"Nijeholtwolde";"Weststellingwerf"
"Nijelamer";"Weststellingwerf"
"Nijemirdum";"DeFryskeMarren"
"Nijensleek";"Westerveld"
"Nijetrijne";"Weststellingwerf"
"Nijeveen";"Meppel"
"Nijhuizum";"Súdwest-Fryslân"
"Nijkerk";"Nijkerk"
"Nijkerkerveen";"Nijkerk"
"Nijland";"Súdwest-Fryslân"
"Nijlande";"AaenHunze"
"Nijmegen";"Nijmegen"
"Nijverdal";"Hellendoorn"
"Nispen";"Roosendaal"
"Nisse";"Borsele"
"Nistelrode";"Bernheze"
"Noardburgum";"Tytsjerksteradiel"
"Nooitgedacht";"AaenHunze"
"Noorbeek";"Eijsden-Margraten"
"Noordbeemster";"Beemster"
"Noordbroek";"Menterwolde"
"Noordeinde";"Alkmaar"
"Noordeinde Gld";"Oldebroek"
"Noordeloos";"Giessenlanden"
"Noorden";"Nieuwkoop"
"Noordgouwe";"Schouwen-Duiveland"
"Noordhoek";"Moerdijk"
"Noordhorn";"Zuidhorn"
"Noordlaren";"Haren"
"Noord-Scharwoude";"Langedijk"
"Noordscheschut";"Hoogeveen"
"Noord-Sleen";"Coevorden"
"Noordwelle";"Schouwen-Duiveland"
"Noordwijk";"Noordwijk"
"Noordwijk";"Marum"
"Noordwijkerhout";"Noordwijkerhout"
"Noordwolde";"Bedum"
"Noordwolde";"Weststellingwerf"
"Nootdorp";"Pijnacker-Nootdorp"
"Norg";"Noordenveld"
"Notter";"Wierden"
"Nuenen";"Nuenen,GerwenenNederwetten"
"Nuis";"Marum"
"Nuland";"'s-Hertogenbosch"
"Numansdorp";"Cromstrijen"
"Nunhem";"Leudal"
"Nunspeet";"Nunspeet"
"Nuth";"Nuth"
"Nutter";"Dinkelland"
"Obbicht";"Sittard-Geleen"
"Obdam";"Koggenland"
"Ochten";"Neder-Betuwe"
"Odijk";"Bunnik"
"Odiliapeel";"Uden"
"Odoorn";"Borger-Odoorn"
"Odoornerveen";"Borger-Odoorn"
"Oeffelt";"Boxmeer"
"Oegstgeest";"Oegstgeest"
"Oene";"Epe"
"Oentsjerk";"Tytsjerksteradiel"
"Den Oever";"HollandsKroon"
"Offingawier";"Súdwest-Fryslân"
"Ohé en Laak";"Maasgouw"
"Oijen";"Oss"
"Oirlo";"Venray"
"Oirsbeek";"Schinnen"
"Oirschot";"Oirschot"
"Oisterwijk";"Oisterwijk"
"Okkenbroek";"Deventer"
"Olburgen";"Bronckhorst"
"Oldeberkoop";"Ooststellingwerf"
"Oldebroek";"Oldebroek"
"Oldeholtpade";"Weststellingwerf"
"Oldeholtwolde";"Weststellingwerf"
"Oldehove";"Zuidhorn"
"Oldekerk";"Grootegast"
"Oldelamer";"Weststellingwerf"
"Oldemarkt";"Steenwijkerland"
"Oldenzaal";"Oldenzaal"
"Oldenzijl";"Eemsmond"
"Oldeouwer";"DeFryskeMarren"
"Oldetrijne";"Weststellingwerf"
"Olst";"Olst-Wijhe"
"Olterterp";"Opsterland"
"Ommel";"Asten"
"Ommen";"Ommen"
"Ommeren";"Buren"
"Onderdendam";"Bedum"
"Onna";"Steenwijkerland"
"Onnen";"Haren"
"Onstwedde";"Stadskanaal"
"Ooij";"BergenDal"
"Ooltgensplaat";"Goeree-Overflakkee"
"Oost West en Middelbeers";"Oirschot"
"Oostburg";"Sluis"
"Oostdijk";"Reimerswaal"
"Oosteind";"Oosterhout"
"Oosterbeek";"Renkum"
"Oosterbierum";"Franekeradeel"
"Oosterblokker";"Drechterland"
"Oosterend";"Terschelling"
"Oosterend";"Texel"
"Oosterhesselen";"Coevorden"
"Oosterhout";"Oosterhout"
"Oosterhout";"Overbetuwe"
"Oosterland";"Schouwen-Duiveland"
"Oosterleek";"Drechterland"
"Oosternieland";"Eemsmond"
"Oosternijkerk";"Dongeradeel"
"Oosterstreek";"Weststellingwerf"
"Oosterwijk";"Leerdam"
"Oosterwijtwerd";"Loppersum"
"Oosterwolde";"Ooststellingwerf"
"Oosterwolde Gld";"Oldebroek"
"Oosterzee";"DeFryskeMarren"
"Oost-Graftdijk";"Alkmaar"
"Oosthem";"Súdwest-Fryslân"
"Oosthuizen";"Edam-Volendam"
"Oostkapelle";"Veere"
"Oostknollendam";"Wormerland"
"Oostrum";"Dongeradeel"
"Oostrum";"Venray"
"Oost-Souburg";"Vlissingen"
"Oostvoorne";"Westvoorne"
"Oostwold";"Oldambt"
"Oostwold";"Leek"
"Oostwoud";"Medemblik"
"Oostzaan";"Oostzaan"
"Ootmarsum";"Dinkelland"
"Opeinde";"Smallingerland"
"Opende";"Grootegast"
"Ophemert";"Neerijnen"
"Opheusden";"Neder-Betuwe"
"Opijnen";"Neerijnen"
"Oploo";"SintAnthonis"
"Opmeer";"Opmeer"
"Oppenhuizen";"Súdwest-Fryslân"
"Opperdoes";"Medemblik"
"Oranje";"Midden-Drenthe"
"Oranjewoud";"Heerenveen"
"Orvelte";"Midden-Drenthe"
"Ospel";"Nederweert"
"Oss";"Oss"
"Ossendrecht";"Woensdrecht"
"Ossenisse";"Hulst"
"Ossenwaard";"Vianen"
"Ossenzijl";"Steenwijkerland"
"Oterleek";"Alkmaar"
"Otterlo";"Ede"
"Ottersum";"Gennep"
"Ottoland";"Molenwaard"
"Oud Ade";"KaagenBraassem"
"Oud Annerveen";"AaenHunze"
"Oud Gastel";"Halderberge"
"Oud Ootmarsum";"Dinkelland"
"Oud Zuilen";"StichtseVecht"
"Oud-Alblas";"Molenwaard"
"Oud-Beijerland";"Oud-Beijerland"
"Ouddorp";"Goeree-Overflakkee"
"Oude Meer";"Haarlemmermeer"
"Oude Niedorp";"HollandsKroon"
"Oude Pekela";"Pekela"
"Oude Wetering";"KaagenBraassem"
"Oude Willem";"Westerveld"
"Oudebildtzijl";"hetBildt"
"Oudega";"Smallingerland"
"Oudega";"DeFryskeMarren"
"Oudega";"Súdwest-Fryslân"
"Oudehaske";"DeFryskeMarren"
"Oudehorne";"Heerenveen"
"Oudelande";"Borsele"
"Oudemirdum";"DeFryskeMarren"
"Oudemolen";"Moerdijk"
"Oudemolen";"Tynaarlo"
"Oudenbosch";"Halderberge"
"Oudendijk";"Koggenland"
"Oudenhoorn";"Nissewaard"
"Ouderkerk aan de Amstel";"Ouder-Amstel"
"Ouderkerk aan den IJssel";"Krimpenerwaard"
"Oudeschans";"Bellingwedde"
"Oudeschild";"Texel"
"Oudeschip";"Eemsmond"
"Oudeschoot";"Heerenveen"
"Oudesluis";"Schagen"
"Oude-Tonge";"Goeree-Overflakkee"
"Oudewater";"Oudewater"
"Oudezijl";"Oldambt"
"Oudheusden";"Heusden"
"Oudkarspel";"Schagen"
"Oudkarspel";"Langedijk"
"Oudorp";"Alkmaar"
"Oud-Vossemeer";"Tholen"
"Oudwoude";"KollumerlandenNieuwkruisland"
"Ouwerkerk";"Schouwen-Duiveland"
"Ouwsterhaule";"DeFryskeMarren"
"Ouwster-Nijega";"DeFryskeMarren"
"Overasselt";"Heumen"
"Overberg";"UtrechtseHeuvelrug"
"Overdinkel";"Losser"
"Overlangel";"Oss"
"Overloon";"Boxmeer"
"Overschild";"Slochteren"
"Overslag";"Terneuzen"
"Overveen";"Bloemendaal"
"Ovezande";"Borsele"
"Paasloo";"Steenwijkerland"
"Paesens";"Dongeradeel"
"Pannerden";"Rijnwaarden"
"Panningen";"PeelenMaas"
"Papekop";"Oudewater"
"Papendrecht";"Papendrecht"
"Papenhoven";"Sittard-Geleen"
"Papenvoort";"AaenHunze"
"Parrega";"Súdwest-Fryslân"
"Paterswolde";"Tynaarlo"
"Peest";"Noordenveld"
"Peins";"Franekeradeel"
"Peize";"Noordenveld"
"Peperga";"Weststellingwerf"
"Pernis Rotterdam";"Rotterdam"
"Persingen";"BergenDal"
"Pesse";"Westerveld"
"Pesse";"Hoogeveen"
"Petten";"Schagen"
"Philippine";"Terneuzen"
"Piaam";"Súdwest-Fryslân"
"Piershil";"Korendijk"
"Pieterburen";"DeMarne"
"Pietersbierum";"Franekeradeel"
"Pieterzijl";"Zuidhorn"
"Pijnacker";"Pijnacker-Nootdorp"
"Pingjum";"Súdwest-Fryslân"
"Plasmolen";"MookenMiddelaar"
"Poederoijen";"Zaltbommel"
"Poeldijk";"Westland"
"De Pol";"Steenwijkerland"
"Polsbroek";"Lopik"
"Poortugaal";"Albrandswaard"
"Poortvliet";"Tholen"
"Poppenwier";"Súdwest-Fryslân"
"Ten Post";"TenBoer"
"Posterholt";"Roerdalen"
"Prinsenbeek";"Breda"
"Puiflijk";"Druten"
"De Punt";"Tynaarlo"
"Punthorst";"Staphorst"
"Purmer";"Edam-Volendam"
"Purmer";"Waterland"
"Purmerend";"Purmerend"
"Purmerland";"Landsmeer"
"Puth";"Schinnen"
"Putte";"Woensdrecht"
"Putten";"Putten"
"Puttershoek";"Binnenmaas"
"Raalte";"Raalte"
"Raamsdonk";"Geertruidenberg"
"Raamsdonksveer";"Geertruidenberg"
"Raard";"Dongeradeel"
"Radewijk";"Hardenberg"
"Radio Kootwijk";"Apeldoorn"
"Raerd";"Súdwest-Fryslân"
"Randwijk";"Overbetuwe"
"Ransdaal";"Voerendaal"
"Rasquert";"Winsum"
"Ravenstein";"Oss"
"Ravenswaaij";"Buren"
"Ravenswoud";"Ooststellingwerf"
"Readtsjerk";"Dantumadiel"
"Reahûs";"Littenseradiel"
"Reduzum";"Leeuwarden"
"Reek";"Landerd"
"Reeuwijk";"Bodegraven-Reeuwijk"
"Reijmerstok";"Gulpen-Wittem"
"Reitsum";"Ferwerderadiel"
"Rekken";"Berkelland"
"Renesse";"Schouwen-Duiveland"
"Renkum";"Renkum"
"Renswoude";"Renswoude"
"Ressen";"Lingewaard"
"Retranchement";"Sluis"
"Reusel";"Reusel-DeMierden"
"Reutum";"Tubbergen"
"Reuver";"Beesel"
"Rha";"Bronckhorst"
"Rheden";"Rheden"
"Rhee";"Assen"
"Rheeze";"Hardenberg"
"Rheezerveen";"Hardenberg"
"Rhenen";"Rhenen"
"Rhenoy";"Geldermalsen"
"Rhoon";"Albrandswaard"
"Ridderkerk";"Ridderkerk"
"Ried";"Franekeradeel"
"Riel";"Goirle"
"Rien";"Littenseradiel"
"Riethoven";"Bergeijk"
"Rietmolen";"Berkelland"
"Rijen";"GilzeenRijen"
"Rijkevoort";"Boxmeer"
"Rijkevoort-De Walsert";"SintAnthonis"
"Rijnsaterwoude";"KaagenBraassem"
"Rijnsburg";"Katwijk"
"De Rijp";"Alkmaar"
"Rijpwetering";"KaagenBraassem"
"Rijs";"DeFryskeMarren"
"Rijsbergen";"Zundert"
"Rijsenhout";"Haarlemmermeer"
"Rijssen";"Rijssen-Holten"
"Rijswijk";"Rijswijk"
"Rijswijk (GLD)";"Buren"
"Rijswijk (NB)";"Woudrichem"
"Rilland";"Reimerswaal"
"Rinsumageast";"Dantumadiel"
"De Rips";"Gemert-Bakel"
"Ritthem";"Vlissingen"
"Rockanje";"Westvoorne"
"Roden";"Noordenveld"
"Roderesch";"Noordenveld"
"Roderwolde";"Noordenveld"
"Roelofarendsveen";"KaagenBraassem"
"Roermond";"Roermond"
"Rogat";"Meppel"
"Roggel";"Leudal"
"Rohel";"DeFryskeMarren"
"Rolde";"AaenHunze"
"Roodeschool";"Eemsmond"
"Roosendaal";"Roosendaal"
"Roosteren";"Echt-Susteren"
"Rosmalen";"'s-Hertogenbosch"
"Rossum";"Dinkelland"
"Rossum";"Maasdriel"
"Roswinkel";"Emmen"
"Rotstergaast";"DeFryskeMarren"
"Rotsterhaule";"DeFryskeMarren"
"Rotterdam";"Rotterdam"
"Rotterdam-Albrandswaard";"Albrandswaard"
"Rottevalle";"Smallingerland"
"Rottum";"Eemsmond"
"Rottum";"DeFryskeMarren"
"Rouveen";"Staphorst"
"Rozenburg";"Rotterdam"
"Rozenburg";"Haarlemmermeer"
"Rozendaal";"Rozendaal"
"Rucphen";"Rucphen"
"Ruigahuizen";"DeFryskeMarren"
"Ruinen";"Westerveld"
"Ruinen";"DeWolden"
"Ruinerwold";"DeWolden"
"Rumpt";"Geldermalsen"
"Rutten";"Noordoostpolder"
"Ruurlo";"Berkelland"
"Ryptsjerk";"Tytsjerksteradiel"
"Saaksum";"Zuidhorn"
"Saasveld";"Dinkelland"
"Saaxumhuizen";"Winsum"
"Sambeek";"Boxmeer"
"Sandfirden";"Súdwest-Fryslân"
"Santpoort-Noord";"Velsen"
"Santpoort-Zuid";"Velsen"
"Sappemeer";"Hoogezand-Sappemeer"
"Sas van Gent";"Terneuzen"
"Sassenheim";"Teylingen"
"Sauwerd";"Winsum"
"Schagen";"Schagen"
"Schagerbrug";"Schagen"
"Schaijk";"Landerd"
"Schalkhaar";"Deventer"
"Schalkwijk";"Houten"
"Schalsum";"Franekeradeel"
"Schardam";"Edam-Volendam"
"Scharendijke";"Schouwen-Duiveland"
"Scharmer";"Slochteren"
"Scharnegoutum";"Súdwest-Fryslân"
"Scharsterbrug";"DeFryskeMarren"
"Scharwoude";"Koggenland"
"Scheemda";"Oldambt"
"Scheerwolde";"Steenwijkerland"
"Schellinkhout";"Drechterland"
"Schelluinen";"Giessenlanden"
"Schermerhorn";"Alkmaar"
"Scherpenisse";"Tholen"
"Scherpenzeel";"Weststellingwerf"
"Scherpenzeel";"Scherpenzeel"
"Schettens";"Súdwest-Fryslân"
"Scheulder";"Eijsden-Margraten"
"Schiedam";"Schiedam"
"Schiermonnikoog";"Schiermonnikoog"
"Schijf";"Rucphen"
"Schijndel";"Meierijstad"
"Schildwolde";"Slochteren"
"Schimmert";"Nuth"
"Schin op Geul";"ValkenburgaandeGeul"
"Schinnen";"Schinnen"
"Schinveld";"Onderbanken"
"Schipborg";"AaenHunze"
"Schiphol";"Haarlemmermeer"
"Schiphol-Rijk";"Haarlemmermeer"
"De Schiphorst";"Meppel"
"Schipluiden";"Midden-Delfland"
"Schokland";"Noordoostpolder"
"Schoondijke";"Sluis"
"Schoonebeek";"Emmen"
"Schoonhoven";"Krimpenerwaard"
"Schoonloo";"AaenHunze"
"Schoonoord";"Coevorden"
"Schoonrewoerd";"Leerdam"
"Schoorl";"Bergen(NH.)"
"Schore";"Kapelle"
"Schouwerzijl";"DeMarne"
"Schraard";"Súdwest-Fryslân"
"Schuinesloot";"Hardenberg"
"Sebaldeburen";"Grootegast"
"Sellingen";"Vlagtwedde"
"Serooskerke";"Schouwen-Duiveland"
"Serooskerke";"Veere"
"Sevenum";"HorstaandeMaas"
"Sexbierum";"Franekeradeel"
"Sibculo";"Twenterand"
"Sibculo";"Hardenberg"
